place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJP2CYyeE9uAARml4aA07Xs_M,Espaço brincar,"R. Welste Guida, 110 - Maruípe, Vitória - ES, 29043-051, Brazil",Vitória,sem_termo_chave,event_venue;point_of_interest;establishment,5,7,https://espacobrincar-childrenhall.negocio.site/?utm_source=gmb&utm_medium=referral
ChIJZWDb5Z6RpgAR0_0FUine3uw,Espaço kids Castelo - Cervejaria Charada,"Av. Pres. Tancredo Neves, 3867 - Castelo, Belo Horizonte - MG, 31330-430, Brazil",Belo Horizonte,sem_termo_chave,amusement_center;point_of_interest;establishment,4.6,5,
ChIJM8QTSbyznZMRePX9vtQ2u74,Espetinho do Pinho,"Rua Canadá, 385 - Santa Rosa, Cuiabá - MT, 78040-050, Brazil",Cuiabá,sem_termo_chave,restaurant;cocktail_bar;bar_and_grill;bar;point_of_interest;food;establishment,4.3,434,https://bio.pinhorestaurante.com.br/
ChIJuYLZkyqunZMRsfbcRg2Rkqc,Esquininha Bar e Restaurante,"R. Generoso Ciríaco Maciel, 16 - Jardim Petropolis, Cuiabá - MT, 78070-050, Brazil",Cuiabá,sem_termo_chave,cocktail_bar;bar;coffee_shop;cafe;food_store;store;restaurant;food;point_of_interest;establishment,4.3,701,
ChIJFWfGKoVFAQcRg1XFksJceM8,Estaiada Choperia & Drinkeria,"R. Sen. Rui Palmeira, 82 - Ponta Verde, Maceió - AL, 57035-250, Brazil",Maceió,sem_termo_chave,bar;point_of_interest;establishment,4.4,256,https://estaiadachoperia.com.br/
ChIJU0_rRZrDrAcRMOqNKqtNdJw,Estação Ludens,"R. Administrador José Silva Perruci, 110 - Lot. Cidade Universitaria, João Pessoa - PB, 58052-283, Brazil",João Pessoa,sem_termo_chave,store;point_of_interest;establishment,,0,
ChIJZbyw37_NJJMR1Up7qDV-pwM,Estúdio Blackbird Palmas,"Q ASR SE 15 RUA SR 7 LOTE 47 - Plano Diretor Sul, Palmas - TO, 77020-176, Brazil",Palmas,sem_termo_chave,bar;point_of_interest;establishment,4.5,235,https://www.instagram.com/blackbirdpmw/
ChIJ_X6g0qYjjgcRTeedX4J8ttE,Evaldo fest kids,"PI-113, Teresina - PI, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,5,4,
ChIJ26MBBF9_mQAR0-kuIE0HkXE,Expert of Pipes,"nº49 sala 306, 3º andar - Rua da Quitanda - Centro, Rio de Janeiro - RJ, 20011-030, Brazil",Rio de Janeiro,sem_termo_chave,store;point_of_interest;establishment,4.8,92,http://www.peritodoscachimbos.com.br/
ChIJBWwuKaYabJIRoxMkesTAEmc,FLORESTINHA PARK,"Av. Darcy Vargas, 183 - Compensa, Manaus - AM, 69030-060, Brazil",Manaus,sem_termo_chave,indoor_playground;playground;point_of_interest;establishment,4.4,153,
ChIJpUjfFEDRmwAR8UuxTzeqlKY,Falha Crítica,"Avenida das Américas, 700 - Blc 8 / Sala 209-A - Barra da Tijuca, Rio de Janeiro - RJ, 22640-100, Brazil",Rio de Janeiro,sem_termo_chave,point_of_interest;association_or_organization;establishment,5,10,
ChIJRZ1kzSY5J5URgZH5yMJ2sCw,Fantástico Mundo Delazer,"R. Hoepcke, 168 - Lj 6 - Centro, Florianópolis - SC, 88010-130, Brazil",Florianópolis,sem_termo_chave,playground;point_of_interest;establishment,4.5,33,
ChIJ92EHJs-xnZMRXXEzl9IzVBA,Farol Bar,"Av. Dom Bosco, 1704 - Goiabeiras, Cuiabá - MT, 78032-065, Brazil",Cuiabá,sem_termo_chave,bar;point_of_interest;establishment,4,250,http://www.instagram.com/farolbar.cba
ChIJ07uAB0EAswcRxg5bwXMJa9s,Farol Bar e Restaurante,"Av. Gov. Silvio Pedroza, 105 - Areia Preta, Natal - RN, 59015-000, Brazil",Natal,sem_termo_chave,restaurant;brazilian_restaurant;barbecue_restaurant;supplier;manufacturer;wholesaler;food;point_of_interest;service;establishment,4.5,5813,https://app.anota.ai/farol-bar-1?utm_source=portal-share-btn&from=msa
ChIJzftMuYNXzpQRN2JwEZPp1DQ,Finnegan's Pub,"R. Cristiano Viana, 358 - Pinheiros, São Paulo - SP, 05411-000, Brazil",São Paulo,sem_termo_chave,irish_pub;pub;night_club;hamburger_restaurant;american_restaurant;bar;live_music_venue;event_venue;restaurant;point_of_interest;food;establishment,4.2,2394,http://www.finnegans.com.br/
ChIJZeZwdS0zWpMR5GY3-FLKTzI,Five Sport Bar,"Shopping DF Plaza - R. Copaíba, 10 - 11, Lote 01, Piso L - Águas Claras, Brasília - DF, 71919-540, Brazil",Brasília,sem_termo_chave,restaurant;sports_bar;family_restaurant;wine_bar;bar;point_of_interest;food;establishment,4.5,3081,http://www.fivesportbar.com/
ChIJkVQwWgDl3JQRY43w0FYGnRA,Flor de Brasa Bar,"Av. Água Verde, 531 - Água Verde, Curitiba - PR, 80620-300, Brazil",Curitiba,sem_termo_chave,bar;point_of_interest;establishment,4.7,727,
ChIJ7fTY2q6zGgcRqiFbFwRNFjc,For Players,"R. Estancia, 656 - Centro, Aracaju - SE, 49010-180, Brazil",Aracaju,sem_termo_chave,store;point_of_interest;establishment,5,30,
ChIJQYWbMoFVsgcRPIS1rSg3X6E,Forró com Turista,"Natal Tourism Center - R. Aderbal de Figueiredo, 980 - Praia do Meio, Natal - RN, 59010-115, Brazil",Natal,sem_termo_chave,night_club;cultural_center;bar;point_of_interest;establishment,4.5,1087,http://www.forrocomturista.com.br/
ChIJV2BuIgDDrAcRUHjaIDt2AT0,Franks the Cave Pub,"R. Rejane Freire Correia, 1040 - Jardim Cidade Universitária, João Pessoa - PB, 58052-197, Brazil",João Pessoa,sem_termo_chave,event_venue;irish_pub;pub;bar;restaurant;point_of_interest;food;establishment,4.8,16,
ChIJyQBT2mQbFgcRQI1jt_Rh8k4,Free Snooker,"Condomínio Edf Atlântico Empresarial - R. Paraná, 29 - Lj 2 - Pituba, Salvador - BA, 41830-170, Brazil",Salvador,sem_termo_chave,adventure_sports_center;athletic_field;sports_complex;sports_activity_location;sporting_goods_store;store;point_of_interest;establishment,4.8,15,http://www.freesnooker.com.br/
ChIJ1UKbj57xXpMRnbe9e_tWVXc,Fubanga Bar,"R. 8, 372 - Qd. 08 Lt. 48 - St. Central, Goiânia - GO, 74013-030, Brazil",Goiânia,sem_termo_chave,pub;bar;point_of_interest;establishment,4.8,321,https://www.instagram.com/barfubanga/
ChIJA23daMBJxwcRyJ__MnwOXjw,Fuzuê Bar,"R. Barão de Aracati, 609 - Meireles, Fortaleza - CE, 60115-080, Brazil",Fortaleza,sem_termo_chave,bar;point_of_interest;establishment,3.9,323,http://instagram.com/fuzue.bar
ChIJPQW4z7ArQwsRByCgIudP3lI,Game On,"R. do Mercado 16, 9500-326 Ponta Delgada, Portugal",Boa Vista,fora_do_brasil,cafe;tourist_attraction;sandwich_shop;toy_store;restaurant;food;point_of_interest;association_or_organization;store;establishment,4.8,167,https://www.gameon.cafe/
ChIJqzuhQH5JxwcRxmNVkvhqaEU,Gandaia Bar & Club,"R. Dragão do Mar, 72 - Praia de Iracema, Fortaleza - CE, 60060-195, Brazil",Fortaleza,sem_termo_chave,night_club;gastropub;pub;bar;restaurant;food;point_of_interest;establishment,4.5,395,http://instagram.com/gandaiaclub
ChIJKfLJ2CPLJJMRe5vcTS5SAwg,Gastrobar Bafafa,"Q. 103 Sul Avenida LO 1, numero 88 - Plano Diretor Sul, Palmas - TO, Brazil",Palmas,sem_termo_chave,live_music_venue;bar;event_venue;point_of_interest;establishment,4.5,51,
ChIJxT1WkXHLJJMRbQPZghl-h8E,Gastrobar Bafafa,"Av. LO-02, 88 - 103 Sul, Palmas - TO, 77015-028, Brazil",Palmas,sem_termo_chave,bar;live_music_venue;event_venue;point_of_interest;establishment,5,2,
ChIJlX7nbiPhYY0RJJY1JafeCfg,Gegê Gastro-Bar,"R. do Canal, 3837 - Jardim Equatorial, Macapá - AP, 68903-015, Brazil",Macapá,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.7,15,
ChIJK2QDA97nrAcRDT1xLv_WWSY,"General Store Galeria de lojas, Cafeteria, bar e eventos.","Av. Gen. Osório, 152 - Centro, João Pessoa - PB, 58010-780, Brazil",João Pessoa,sem_termo_chave,pub;scenic_spot;coffee_shop;cafe;bar;event_venue;food_store;food;store;point_of_interest;establishment,4.7,1732,https://www.instagram.com/generalstorejp/
ChIJO7LH1QwbbJIRctLpKjHqzGs,Giardelli Bandeira,"Condomínio Edifício San Remo - Av. Mário Ypiranga, 2500 - Ap 204 - Parque 10 de Novembro, Manaus - AM, 69050-030, Brazil",Manaus,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJad5tfa1cMpIReYGzcdDs-tE,Giga Kids,"Av. Rio Madeira, 3288 - Flodoaldo Pontes Pinto, Porto Velho - RO, 76820-370, Brazil",Porto Velho,sem_termo_chave,amusement_center;point_of_interest;establishment,3.6,14,http://www.pvshopping.com.br/
ChIJ5_tqly7l3JQR2NYsjBTaaFg,Gigg's Bar,"R. Mateus Leme, 885 - Centro Cívico, Curitiba - PR, 80510-192, Brazil",Curitiba,sem_termo_chave,cocktail_bar;pub;bar;restaurant;food;point_of_interest;establishment,4.9,2819,https://www.instagram.com/giggscwb/
ChIJZWDZbmnxXpMR8y0dVNL5DRI,Glória Bar e Restaurante,"R. 101, 435 - St. Sul, Goiânia - GO, 74080-150, Brazil",Goiânia,sem_termo_chave,bar;brazilian_restaurant;restaurant;point_of_interest;food;establishment,4.4,3439,https://www.instagram.com/bargloria/
ChIJVXcKAFpJxwcRUd58mOS5Chc,Go Bigger Park - Shopping Iguatemi Bosque,"Estacionamento L5 (DECK Próximo aos cinemas - Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-340, Brazil",Fortaleza,sem_termo_chave,amusement_park;point_of_interest;establishment,4.6,231,http://gobiggerbrasil.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8896689711432842052
ChIJv5HSkZNHxwcRylr_AIYwo1E,Go Bigger Park - Shopping Riomar Fortaleza,"Shopping RioMar Fortaleza (Ao lado da Decatlon - R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065, Brazil",Fortaleza,sem_termo_chave,amusement_park;point_of_interest;establishment,4.5,98,http://www.gobiggerbrasil.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=296106130760259406
ChIJU7GxgH0bbJIR8s7ilchscKY,Goiaba Bar e Burguers,"R. René de Nápolis - Adrianópolis, Manaus - AM, 69057-580, Brazil",Manaus,sem_termo_chave,bar;hamburger_restaurant;american_restaurant;restaurant;food;point_of_interest;establishment,4.9,1247,https://www.instagram.com/goiaba.bar/
ChIJJ2XK6HiPpJIR-mKfVXU1D3A,Golden Plaza Belém,"Shopping Pátio Belém - Tv. Padre Eutíquio, 1128 - Segundo Piso - Campina, Belém - PA, 66013-000, Brazil",Belém,sem_termo_chave,sports_bar;bar;point_of_interest;establishment,4.5,21,
ChIJ8eZosvyPLYcRbbzRM5ARwe8,Good Game Cafe,"1000 N Humphreys St #222, Flagstaff, AZ 86001, USA",Boa Vista,fora_do_brasil,store;point_of_interest;establishment,5,54,https://goodgame.cafe/
ChIJY9IHdwZFAQcRjhyoOb544w0,Gravity PUB (Studio & Karaokê),"Av. Dom Antônio Brandão, 17 - Farol, Maceió - AL, 57051-190, Brazil",Maceió,sem_termo_chave,store;point_of_interest;establishment,4.9,80,https://sites.google.com/view/wwwgravityproducoescom/in%C3%ADcio
ChIJ4c7C9AdFAQcRpeS0b9XNDsY,Green Tip Of Orla,"Av. Silvio Carlos Viana, 254 - Pajuçara, Maceió - AL, 57035-160, Brazil",Maceió,sem_termo_chave,point_of_interest;establishment,4.8,3408,http://www.maceio.al.gov.br/
ChIJQRxxxV15GZURLYiqREJXY3k,Guava - Poa,"R. Auxiliadora, 260 - Auxiliadora, Porto Alegre - RS, 91540-120, Brazil",Porto Alegre,sem_termo_chave,bar;point_of_interest;establishment,4.2,259,https://www.instagram.com/guavapoa/
ChIJMaxN_-cdbJIRTm4DoUWT1wU,Guilda Free fire recrutamento,"329 - Puraquequara, Manaus - AM, 69009-026, Brazil",Manaus,sem_termo_chave,association_or_organization;point_of_interest;establishment,1,1,https://wa.link/19mf5v
ChIJ4R43YPk4J5URIRNVcgKOVs4,Hang Out • Gastro Pub,"R. Clodorico Moreira, 43 - Santa Monica, Florianópolis - SC, 88035-012, Brazil",Florianópolis,sem_termo_chave,gastropub;bar;restaurant;food;point_of_interest;establishment,4.4,953,http://facebook.com/hangoutcoffeespot
ChIJ4zsW753drAcR9XudiGBB9YY,Havana Gastrobar,"R. Nossa Sra. dos Navegantes, 1053 - Tambaú, João Pessoa - PB, 58039-111, Brazil",João Pessoa,sem_termo_chave,restaurant;food;point_of_interest;establishment,4.9,171,
ChIJ8yllCuBXzpQRSLqthbvqDKQ,Heavy House,"Rua Benjamim Egas, 297 - Pinheiros, São Paulo - SP, 01452-020, Brazil",São Paulo,sem_termo_chave,bar;restaurant;point_of_interest;association_or_organization;food;establishment,4.2,781,https://www.instagram.com/heavyhouse___/
ChIJLzitJQA5J5URunMVHSxrSq0,Hercilia Bar,"Rua Saldanha Marinho, 252 - Centro, Florianópolis - SC, 88010-450, Brazil",Florianópolis,sem_termo_chave,bar;point_of_interest;establishment,4.9,218,https://www.instagram.com/herciliabar
ChIJVRviVQQ-AQcRORsVuGhA5tA,Hibiscus Beach Club,"Residencial Angra de Ipioca - AL-101 - Ipioca, Maceió - AL, 57039-705, Brazil",Maceió,sem_termo_chave,restaurant;bar;food;point_of_interest;establishment,4.5,13555,http://www.hibiscusbeachclub.com.br/
ChIJT7pnzXqCGZUROMEoKA8AW-w,Hidden BrewPub,"R. Gregório da Fonseca, 680 - Nonoai, Porto Alegre - RS, 90830-260, Brazil",Porto Alegre,sem_termo_chave,brewery;bar;service;point_of_interest;manufacturer;food;establishment,4.8,341,
ChIJo8SwigUAswcR5HcYE6Aw4nU,Hobby Bar,"Rua Segundo Wanderley, 1164 - L6 - Barro Vermelho, Natal - RN, 59030-335, Brazil",Natal,sem_termo_chave,bar;point_of_interest;establishment,4.7,89,
ChIJ2wPNoKddMpIRXDL-BhDhPcY,Hollywoodland Pub,"Av. Carlos Gomes, 2591 - São Cristóvão, Porto Velho - RO, 76804-021, Brazil",Porto Velho,sem_termo_chave,pub;irish_pub;hamburger_restaurant;bar;american_restaurant;restaurant;food;point_of_interest;establishment,4.8,442,https://www.facebook.com/thehollywoodpub/
ChIJZcz6GHDlhpQR5NOd7i6JhRA,Hora da alegria pulapula + piscina de bolinha,"R. José Antônio Saraíva - Jardim Los Angeles, Campo Grande - MS, 79073-248, Brazil",Campo Grande,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJ_x3iYcVJxwcROtpOHRWpQwY,House Garden Pub em fortaleza,"Rua Dr. José Lino, 126 - Varjota, Fortaleza - CE, 60175-426, Brazil",Fortaleza,sem_termo_chave,gastropub;hamburger_restaurant;cocktail_bar;karaoke;night_club;live_music_venue;pub;bar;event_venue;american_restaurant;restaurant;food;point_of_interest;establishment,4,334,https://www.instagram.com/housegardenpub
ChIJBUiYdKWqswcRBLyeERuzHUw,House Pool,"R. Sátiro Dias, 1419 - Alecrim, Natal - RN, 59040-240, Brazil",Natal,sem_termo_chave,sporting_goods_store;store;point_of_interest;establishment,3.9,22,https://telepesquisa.com/rn/empresas/d/casa-da-sinuca
ChIJ6YktmHIbFgcRngrKlh64J4U,I Saw Bar,"Rua Miguel Navarro Y Cañizares, 234 - Pituba, Salvador - BA, 41810-215, Brazil",Salvador,sem_termo_chave,bar;point_of_interest;establishment,4.2,1290,https://instagram.com/_aleatoriosbar/
ChIJVVUlNYg5WpMRTj-SOZnBqjo,IVV Swinebar,"SHCN CLN 314 Lj 21 - Asa Norte, Brasília - DF, 70767-530, Brazil",Brasília,sem_termo_chave,restaurant;wine_bar;diner;liquor_store;bar;store;food;point_of_interest;establishment,4.7,1701,http://www.ivvswinebar.com.br/
ChIJ4cVZEwA7jgcRg4VVDWxLnMg,Ibyza Drinks,"R. Dr. Jesus da Cunha Araújo, 5137 - Santa Isabel, Teresina - PI, 64053-170, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJ3dMuwxEYuAAReJwMiszmqBg,Ilha Kids Cerimonial,"Av. Pres. Costa e Silva, 146 - Republica, Vitória - ES, 29075-020, Brazil",Vitória,sem_termo_chave,service;point_of_interest;establishment,4.8,228,
ChIJNdQTUDM5J5URykOnBaZkPMI,Insight Café Bar,"R. Nunes Machado, 40 - Centro, Florianópolis - SC, 88015-201, Brazil",Florianópolis,sem_termo_chave,bar;point_of_interest;establishment,4.7,43,
ChIJsaGsnyFJxwcR0z4ffLpjNGc,J&C Variedades,"R. Gen. Sampaio, 668 - Centro, Fortaleza - CE, 60020-030, Brazil",Fortaleza,sem_termo_chave,toy_store;store;point_of_interest;establishment,5,25,http://jecvariedades.com.br/
ChIJi-dKvorj3JQRXctwoAzT6Sg,James Bar e Garden,"Alameda Dr. Carlos de Carvalho, 680 - Centro, Curitiba - PR, 80430-180, Brazil",Curitiba,sem_termo_chave,night_club;bar;garden;spa;point_of_interest;establishment,4.4,2227,http://www.barjames.com.br/
ChIJ58EnqTflXpMRL5u66xGsCAU,Japan Conection World,"Av. Bela Vista, Qd. 36 - LT. 23 - Parque trindade I, Aparecida de Goiânia - GO, 74921-206, Brazil",Goiânia,sem_termo_chave,gift_shop;point_of_interest;store;establishment,4,304,
ChIJz6YxkmOlnZMRXvlzUk0SiLQ,Je Diversões,"Av. Secundária IV, 7 - Qd.77 - Tijucal, Cuiabá - MT, 78088-200, Brazil",Cuiabá,sem_termo_chave,toy_store;store;point_of_interest;establishment,4.7,148,http://www.jediversoes.com.br/
ChIJ-0GPaGtFAQcRrV5hGAXFnFA,Jesse James,"Av. Prof. Vital Barbosa, 379 - Ponta Verde, Maceió - AL, 57035-400, Brazil",Maceió,sem_termo_chave,restaurant;pizza_restaurant;pizza_delivery;hamburger_restaurant;meal_delivery;food_delivery;cocktail_bar;bar;american_restaurant;meal_takeaway;food;point_of_interest;establishment,4.7,611,https://www.instagram.com/jessejamesmaceio/
ChIJ83EOLSQZqwcRbNJHkspUwnE,Jockey 365,"R. Carlos Gomes, 640 - Prado, Recife - PE, 50720-110, Brazil",Recife,sem_termo_chave,barbecue_restaurant;bar;restaurant;point_of_interest;food;establishment,4.3,1579,
ChIJE3_jwpM7J5URmnTFbXoEf_g,Jungle Park Floripa,"Rod SC-405 - SC-405, 3237 - Autódromo, Florianópolis - SC, 88063-700, Brazil",Florianópolis,sem_termo_chave,hamburger_restaurant;banquet_hall;indoor_playground;playground;american_restaurant;event_venue;restaurant;point_of_interest;food;establishment,4.4,526,https://www.junglepark.com.br/
ChIJv6sZoA6rswcRqiFOGPI6k4M,Juninho FF,"Rua José Edilson Batista - Nossa Sra. da Apresentação, Natal - RN, 59115-535, Brazil",Natal,sem_termo_chave,point_of_interest;association_or_organization;establishment,,0,
ChIJ7-8VP2UFbJIRs9TAU5HOOjY,KODI,"Av. Ramos Ferreira, 1684 - Centro, Manaus - AM, 69065-015, Brazil",Manaus,sem_termo_chave,association_or_organization;point_of_interest;establishment,5,2,
ChIJhQTP0IEEFgcR3-G9G0bqe5k,Kalunga,"Shopping Bela Vista - Alameda Euvaldo Luz, 92 - L04.1 - Horto B.Vista, Salvador - BA, 41098-020, Brazil",Boa Vista;Salvador,sem_termo_chave,store;point_of_interest;establishment,4.4,2393,https://www.kalunga.com.br/lojas/endereco/bahia/13/horario-de-funcionamento/0109
ChIJSQjJjoPk3JQR_knQkeCaPOM,Kanavial,"R. Castro, 731 - Água Verde, Curitiba - PR, 80620-300, Brazil",Curitiba,sem_termo_chave,bar;restaurant;point_of_interest;food;establishment,4.3,2514,https://m.facebook.com/kanavialcuritiba/
ChIJWQCoEiexGgcRXRm1IaoqrfM,Karaoke Em Las Vegas,"R. Francisco Rabêlo Leite Neto, 549 - Atalaia, Aracaju - SE, 49037-240, Brazil",Aracaju,sem_termo_chave,night_club;cocktail_bar;live_music_venue;bar;event_venue;point_of_interest;association_or_organization;establishment,4.2,1134,http://lasvegaskaraoke.com.br/
ChIJhxAvwPNFAQcRuvI0KbGpHGc,Karlota's Children's Parties,"R. Dez de Novembro, 286 - Pitanguinha, Maceió - AL, 57052-220, Brazil",Maceió,sem_termo_chave,point_of_interest;establishment,4.5,477,http://www.karlotas.com.br/
ChIJ04_JYe8FbJIRb1BnycY8sWQ,Khalifa Pub,"Av. Parintins, 546 - Cachoeirinha, Manaus - AM, 69065-050, Brazil",Manaus,sem_termo_chave,pub;bar;night_club;point_of_interest;establishment,4.5,52,https://linktr.ee/khalifapub
ChIJ25ZvZgc5jgcRWq0HXTW_Lvg,Kids Play,"R. das Tulípas, 500 - Jóquei, Teresina - PI, 64049-140, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJnzobOaVFAQcRthw3Am75yMo,KidsZone Maceio,"R. Comerc. José Pontes de Magalhães, 63 - Jatiúca, Maceió - AL, 57036-250, Brazil",Maceió,sem_termo_chave,child_care_agency;service;point_of_interest;establishment,5,13,https://linkme.bio/kidszonemaceio
ChIJi_WZAFs5jgcRrn9jyp3xFvQ,King Kobra,"King Kobra - Bar - R. Portela Nunes, 2615 - Primavera, Teresina - PI, 64002-580, Brazil",Teresina,sem_termo_chave,bar;point_of_interest;establishment,4.5,229,
ChIJX22MyDERbJIRsCqlEL7HtZ8,Kixiki Bar,"R. da Prosperidade, 382 - Alvorada, Manaus - AM, 69042-220, Brazil",Manaus,sem_termo_chave,bar;point_of_interest;establishment,4.6,170,
ChIJXYD39_n_sgcRK0TETMcc1hQ,Ku,"Ve - Vila Gerda Maria, 155 - Lagoa Nova, Natal - RN, 59056-106, Brazil",Natal,sem_termo_chave,cocktail_bar;bar;restaurant;food;point_of_interest;establishment,4.3,810,https://www.instagram.com/bardokuoficial/?hl=pt
ChIJuVCw0ikxjgcR7qe1DnLfDUA,L2DMO,"Q. C, 36 - São Sebastião, Teresina - PI, 64085-360, Brazil",Teresina,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJN_24eQsbqwcRWk9e9dTgoBw,LH Diversões,"Engenho Pioca 31 UR 7 - Várzea, Recife - PE, 50960-010, Brazil",Recife,sem_termo_chave,amusement_center;point_of_interest;establishment,4.2,6,
ChIJFRSO-88FbJIRJnTITUle7Fc,LOCANDO MEMÓRIAS EVENTOS,"Av. Tefé, 84 - Cachoeirinha, Manaus - AM, 69065-020, Brazil",Manaus,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJHVafOR45jgcR1Oc3v4rKSTM,LOCAR KIDS,"Av. Mar. Castelo Branco, 911 - Porenquanto Shopping Rio poty, Piso L2, EC015 - LOCARKIDS Ao lado da loja IAP - Porenquanto, Teresina - PI, 64003-087, Brazil",Teresina,sem_termo_chave,point_of_interest;establishment,5,1,
ChIJtc4YN_sXuAARte3zvMSx6_A,LOS FEIM,"R. Pio XII - Jesus de Nazareth, Vitória - ES, 29052-025, Brazil",Vitória,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJTREzOpy1vJURTHsozRQq00s,La Board Game House,"Aguirre 938, C1414 Cdad. Autónoma de Buenos Aires, Argentina",Boa Vista,fora_do_brasil,coffee_shop;food_store;cafe;association_or_organization;store;food;point_of_interest;establishment,4.6,592,http://laboardgamehouse.com/
ChIJWwwVphAYuAARpbFNtMj5MqA,La Dolina - Restaurante Argentino Vitória,"Av. Rosendo Serapião de Souza Filho, 696 - Republica, Vitória - ES, 29070-170, Brazil",Vitória,sem_termo_chave,argentinian_restaurant;south_american_restaurant;barbecue_restaurant;cocktail_bar;hamburger_restaurant;bar;american_restaurant;restaurant;food;point_of_interest;establishment,4.7,4239,https://www.ladolina.com.br/Home
ChIJ-17ZQDG9pgARc-AxpXmaNRU,La Tabuleria,"Av. Aggeo Pio Sobrinho, 414 - Buritis, Belo Horizonte - MG, 30575-834, Brazil",Belo Horizonte,sem_termo_chave,cocktail_bar;bar;point_of_interest;establishment,4.7,138,https://latabuleria.acervodejogos.com.br/
